match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,52934337,Quentin Grimes,1,290081100,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,13,NA,BetRight,52934338,Tyrese Maxey,1,290081101,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,52934340,Kyshawn George,1,290081103,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Khris Middleton,Washington Wizards,0.5,19,NA,BetRight,52934342,Khris Middleton,1,290081105,Philadelphia 76ers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10,NA,BetRight,52934441,Scottie Barnes,1,290081475,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52934442,Brandon Ingram,1,290081476,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,52934444,Immanuel Quickley,1,290081478,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5.75,NA,BetRight,52934445,Deni Avdija,1,290081479,Toronto Raptors
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52935041,De'Aaron Fox,1,290083757,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Luke Kornet,San Antonio Spurs,0.5,19,NA,BetRight,52935043,Luke Kornet,1,290083759,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,52935045,Santi Aldama,1,290083761,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,52935046,Cedric Coward,1,290083762,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,19,NA,BetRight,52935047,Jaren Jackson Jr.,1,290083763,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,52935049,Vince Williams Jr.,1,290083765,San Antonio Spurs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,52935222,Trey Murphy III,1,290084435,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,52935223,Derik Queen,1,290084436,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52935225,Anthony Edwards,1,290084438,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52935227,Julius Randle,1,290084440,New Orleans Pelicans
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,12,NA,BetRight,52934688,Jaylen Brown,1,290082357,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,52934689,Payton Pritchard,1,290082358,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52934690,Mikal Bridges,1,290082359,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52934691,Jalen Brunson,1,290082360,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,5.25,NA,BetRight,52934692,Josh Hart,1,290082361,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52934694,Karl-Anthony Towns,1,290082363,Boston Celtics
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,52934858,Jimmy Butler,1,290083134,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,52934859,Draymond Green,1,290083135,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jonathan Kuminga,Golden State Warriors,0.5,19,NA,BetRight,52934860,Jonathan Kuminga,1,290083136,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,52934862,Brandin Podziemski,1,290083138,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52934863,Shai Gilgeous-Alexander,1,290083139,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,52934864,Ajay Mitchell,1,290083140,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,52934866,Jalen Williams,1,290083142,Golden State Warriors
