match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Nikola Jokic,NA,0.5,1.68,NA,BetRight,57004205,Nikola Jokic,1,307090966,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57004206,Jamal Murray,1,307090967,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,13,NA,BetRight,57004207,Deni Avdija,1,307090968,Denver Nuggets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,57003467,Danny Wolf,1,307088274,Sacramento Kings
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Triple Double,Jalen Brunson,New York Knicks,0.5,34,NA,BetRight,57003540,Jalen Brunson,1,307088521,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57003541,Karl-Anthony Towns,1,307088522,Washington Wizards
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,57003424,Jaylen Brown,1,307088121,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,34,NA,BetRight,57003425,Jayson Tatum,1,307088122,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,57003426,Julius Randle,1,307088123,Boston Celtics
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,23,NA,BetRight,57003730,Scottie Barnes,1,307089200,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,57005137,Oso Ighodaro,1,307094378,Toronto Raptors
