match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Lamelo Ball,NA,0.5,13,NA,BetRight,54461019,Lamelo Ball,1,296536958,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,54461021,Donovan Mitchell,1,296536960,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,10,NA,BetRight,54461022,Evan Mobley,1,296536961,Charlotte Hornets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54461545,Jalen Brunson,1,296538893,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Triple Double,Josh Hart,New York Knicks,0.5,11,NA,BetRight,54461546,Josh Hart,1,296538894,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54461547,Karl-Anthony Towns,1,296538895,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54461548,Nicolas Claxton,1,296538896,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54461549,Michael Porter Jr.,1,296538897,New York Knicks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,NA,BetRight,54461207,Jaylen Brown,1,296537684,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,54461208,Payton Pritchard,1,296537685,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54461210,Derrick White,1,296537686,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54461211,Andrew Nembhard,1,296537687,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54461213,Pascal Siakam,1,296537689,Boston Celtics
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,54461535,Ja Morant,1,296538883,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,54461537,Dyson Daniels,1,296538885,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.85,NA,BetRight,54461539,Jalen Johnson,1,296538886,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54461541,Onyeka Okongwu,1,296538889,Memphis Grizzlies
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,19,NA,BetRight,54461812,Derik Queen,1,296539854,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54461813,Zion Williamson,1,296539855,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,54461814,Cade Cunningham,1,296539856,New Orleans Pelicans
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8,NA,BetRight,54461873,Giannis Antetokounmpo,1,296540056,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,54461874,Ryan Rollins,1,296540057,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,12,NA,BetRight,54461875,Shai Gilgeous-Alexander,1,296540058,Milwaukee Bucks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,9,NA,BetRight,54461668,Russell Westbrook,1,296539315,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.75,NA,BetRight,54461669,Scottie Barnes,1,296539316,Sacramento Kings
