match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54346425,Tre Jones,1,296058945,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54346426,Nikola Vucevic,1,296058946,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54346427,Nicolas Claxton,1,296058947,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54346276,Kevin Durant,1,296058437,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Alperen Sengün,NA,0.5,4.75,NA,BetRight,54346277,Alperen Sengün,1,296058438,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,54346278,Amen Thompson,1,296058439,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54346279,Trey Murphy III,1,296058440,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,54346280,Derik Queen,1,296058441,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54346281,Zion Williamson,1,296058442,Houston Rockets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54354122,Aaron Gordon,1,296092355,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,11,NA,BetRight,54354123,Jamal Murray,1,296092356,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54354124,Miles Bridges,1,296092357,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54359750,Kon Knueppel,1,296114348,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54370925,Peyton Watson,1,296165142,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,17,NA,BetRight,54370926,Lamelo Ball,1,296165143,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,54346503,Russell Westbrook,1,296059208,Portland Trail Blazers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,8,NA,BetRight,54346649,Scottie Barnes,1,296059708,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54346650,Brandon Ingram,1,296059709,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54346652,Immanuel Quickley,1,296059711,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,54346730,Luka Doncic,1,296059917,NA
