match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Nikola Jokic,NA,0.5,1.48,NA,BetRight,57513189,Nikola Jokic,1,309235466,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57513190,Jamal Murray,1,309235467,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,57513191,Stephon Castle,1,309235468,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,29,NA,BetRight,57513192,Victor Wembanyama,1,309235469,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57513872,De'Aaron Fox,1,309239198,Denver Nuggets
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Triple Double,Bam Adebayo,Miami Heat,0.5,34,NA,BetRight,57511244,Bam Adebayo,1,309226906,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,57511245,Davion Mitchell,1,309226907,Washington Wizards
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,57513333,Tyrese Maxey,1,309236140,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,57513334,Jalen Duren,1,309236141,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,57513335,Ausar Thompson,1,309236142,Philadelphia 76ers
