match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengün,NA,0.5,7,NA,BetRight,55254694,Alperen Sengün,1,299859367,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,21,NA,BetRight,55254695,Amen Thompson,1,299859368,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55254697,Kawhi Leonard,1,299859370,Houston Rockets
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,55254826,Devin Booker,1,299859935,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,55254827,Cooper Flagg,1,299859936,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55254828,Naji Marshall,1,299859937,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,41,NA,BetRight,55281348,Collin Gillespie,1,299972189,Dallas Mavericks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,23,NA,BetRight,55254974,Stephon Castle,1,299860372,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55254975,De'Aaron Fox,1,299860373,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55254976,Victor Wembanyama,1,299860374,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Triple Double,Jarred Vanderbilt,Los Angeles Lakers,0.5,41,NA,BetRight,55281458,Jarred Vanderbilt,1,299972499,San Antonio Spurs
