match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53737552,Santi Aldama,1,293525008,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53737553,Cedric Coward,1,293525009,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,19,NA,BetRight,53737554,Ja Morant,1,293525010,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53737555,VJ Edgecombe,1,293525011,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53737556,Joel Embiid,1,293525012,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53737557,Paul George,1,293525013,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,53737558,Tyrese Maxey,1,293525014,Memphis Grizzlies
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53737884,Keyonte George,1,293526223,Boston Celtics
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53737885,Jusuf Nurkic,1,293526224,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,13,NA,BetRight,53737886,Jaylen Brown,1,293526225,Utah Jazz
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53737887,Payton Pritchard,1,293526226,Utah Jazz
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53737888,Derrick White,1,293526227,Utah Jazz
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Triple Double,Luka Doncic,NA,0.5,4.75,NA,BetRight,53737621,Luka Doncic,1,293525229,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,53737622,Lebron James,1,293525230,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.5,NA,BetRight,53737623,Cade Cunningham,1,293525231,Los Angeles Lakers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9,NA,BetRight,53738816,James Harden,1,293530061,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,13,NA,BetRight,53738817,Kawhi Leonard,1,293530062,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.75,NA,BetRight,53738818,Russell Westbrook,1,293530063,Los Angeles Clippers
