match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8,NA,BetRight,55787336,Cade Cunningham,1,302092539,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,55787337,Jalen Duren,1,302092540,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55787338,Ausar Thompson,1,302092541,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,55787339,Stephon Castle,1,302092542,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55787340,De'Aaron Fox,1,302092543,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55787341,Victor Wembanyama,1,302092544,Detroit Pistons
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,41,NA,BetRight,55788339,Russell Westbrook,1,302097107,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,55799963,Walter Clayton Jr.,1,302151932,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55801828,Cam Spencer,1,302158698,Sacramento Kings
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55788405,Kevin Durant,1,302097346,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Alperen Sengün,NA,0.5,7,NA,BetRight,55788406,Alperen Sengün,1,302097347,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,55788407,Amen Thompson,1,302097348,Utah Jazz
