match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,21,NA,BetRight,56478496,Dyson Daniels,1,304864087,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4,NA,BetRight,56478497,Jalen Johnson,1,304864088,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56478498,Onyeka Okongwu,1,304864089,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,41,NA,BetRight,56478499,P.J. Washington,1,304864090,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,56480950,Cooper Flagg,1,304874365,Atlanta Hawks
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56477510,Nicolas Claxton,1,304859968,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,56477511,Michael Porter Jr.,1,304859969,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8.5,NA,BetRight,56477512,Cade Cunningham,1,304859970,Brooklyn Nets
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,56477586,Bam Adebayo,1,304860428,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,56511257,Davion Mitchell,1,305000712,Washington Wizards
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,29,NA,BetRight,56477906,Stephon Castle,1,304861769,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56477908,Victor Wembanyama,1,304861775,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,21,NA,BetRight,56477910,Jaylen Brown,1,304861781,San Antonio Spurs
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,29,NA,BetRight,56477911,Jayson Tatum,1,304861782,San Antonio Spurs
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56511261,De'Aaron Fox,1,305000721,Boston Celtics
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,10,NA,BetRight,56478055,Giannis Antetokounmpo,1,304862300,Phoenix Suns
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Triple Double,Alperen Sengün,NA,0.5,12,NA,BetRight,56477702,Alperen Sengün,1,304860820,NA
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,56477703,Amen Thompson,1,304860821,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,23,NA,BetRight,56477704,Scottie Barnes,1,304860822,Houston Rockets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,56477864,Lamelo Ball,1,304861629,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Triple Double,Moussa Diabate,NA,0.5,41,NA,BetRight,56477865,Moussa Diabate,1,304861630,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.33,NA,BetRight,56483995,Josh Giddey,1,304888291,Golden State Warriors
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,8.5,NA,BetRight,56478381,Russell Westbrook,1,304863501,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,34,NA,BetRight,56482963,Jarace Walker,1,304884488,Sacramento Kings
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Triple Double,Luka Doncic,NA,0.5,4.75,NA,BetRight,56478575,Luka Doncic,1,304864366,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,56478576,Julius Randle,1,304864367,Los Angeles Lakers
