match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56311459,Nicolas Claxton,1,304259699,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,56311460,Michael Porter Jr.,1,304259700,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,41,NA,BetRight,56329805,Jalen Duren,1,304315695,Brooklyn Nets
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,21,NA,BetRight,56311249,Dyson Daniels,1,304258936,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.4,NA,BetRight,56311250,Jalen Johnson,1,304258937,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56311251,Onyeka Okongwu,1,304258938,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,56311252,Tyrese Maxey,1,304258939,Atlanta Hawks
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,56311520,Kawhi Leonard,1,304259917,Memphis Grizzlies
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,7.5,NA,BetRight,56311318,Giannis Antetokounmpo,1,304259165,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,56311319,Ryan Rollins,1,304259166,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56311320,Kyle Filipowski,1,304259167,Milwaukee Bucks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,26,NA,BetRight,56311328,Shai Gilgeous-Alexander,1,304259175,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,56311330,Brandin Podziemski,1,304259177,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,29,NA,BetRight,56329536,Jaylin Williams,1,304315308,Golden State Warriors
