match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,52450966,Pascal Siakam,1,288015219,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,7.5,NA,BetRight,52450967,Lamelo Ball,1,288015220,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,17,NA,BetRight,52450968,Miles Bridges,1,288015221,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52450969,Kon Knueppel,1,288015222,Indiana Pacers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,52450745,Donovan Mitchell,1,288014399,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,52450746,Evan Mobley,1,288014400,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52450747,Kevin Durant,1,288014401,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,4.6,NA,BetRight,52450748,Alperen Sengün,1,288014402,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,13,NA,BetRight,52450749,Amen Thompson,1,288014403,Cleveland Cavaliers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52450977,VJ Edgecombe,1,288015230,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,52450979,Tyrese Maxey,1,288015232,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10.5,NA,BetRight,52450980,Scottie Barnes,1,288015233,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,52450981,R.J. Barrett,1,288015238,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52450984,Brandon Ingram,1,288015239,Philadelphia 76ers
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52457471,Bam Adebayo,1,288047031,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,52457475,Davion Mitchell,1,288047037,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,52457480,Andrew Wiggins,1,288047045,Golden State Warriors
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,52451209,Trey Murphy III,1,288016036,Denver Nuggets
