match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,57276678,Lamelo Ball,1,308244341,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,8.5,NA,BetRight,57276680,Jayson Tatum,1,308244343,Charlotte Hornets
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,57276768,Paolo Banchero,1,308244673,Toronto Raptors
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Triple Double,Maxime Raynaud,Sacramento Kings,0.5,41,NA,BetRight,57276602,Maxime Raynaud,1,308244062,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,57278600,Nicolas Claxton,1,308251671,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8,NA,BetRight,57276459,Deni Avdija,1,308243561,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,57276460,Donovan Clingan,1,308243562,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,57276461,Jrue Holiday,1,308243563,Washington Wizards
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,29,NA,BetRight,57276852,Dejounte Murray,1,308244978,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,57276853,Alperen Sengün,1,308244979,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,57276855,Amen Thompson,1,308244981,New Orleans Pelicans
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,57277055,Shai Gilgeous-Alexander,1,308245700,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57277056,Jalen Brunson,1,308245701,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,57277057,Josh Hart,1,308245702,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57277058,Karl-Anthony Towns,1,308245703,Oklahoma City Thunder
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Triple Double,Nikola Jokic,NA,0.5,1.48,NA,BetRight,57276945,Nikola Jokic,1,308245300,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57276946,Jamal Murray,1,308245301,Golden State Warriors
