match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10.5,NA,BetRight,53684502,Scottie Barnes,1,293276801,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53684503,Brandon Ingram,1,293276802,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Triple Double,Sandro Mamukelashvili,Toronto Raptors,0.5,19,NA,BetRight,53684504,Sandro Mamukelashvili,1,293276803,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53684505,Immanuel Quickley,1,293276804,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,53684506,Jimmy Butler,1,293276805,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53684507,Draymond Green,1,293276806,Toronto Raptors
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,12,NA,BetRight,53684640,Shai Gilgeous-Alexander,1,293277448,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,53684641,Isaiah Hartenstein,1,293277449,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53684642,Jalen Williams,1,293277450,Philadelphia 76ers
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53684643,VJ Edgecombe,1,293277451,Oklahoma City Thunder
