match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,23,NA,BetRight,55910258,Paolo Banchero,1,302601273,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,55910260,Alperen Sengün,1,302601275,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,26,NA,BetRight,55910261,Amen Thompson,1,302601276,Orlando Magic
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Nicolas Claxton,NA,0.5,34,NA,BetRight,55909656,Nicolas Claxton,1,302599063,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,55909658,Stephon Castle,1,302599065,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,55909660,Victor Wembanyama,1,302599067,Brooklyn Nets
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,11,NA,BetRight,55909327,Dyson Daniels,1,302598000,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,55909329,Onyeka Okongwu,1,302598002,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Jonathan Kuminga,Atlanta Hawks,0.5,41,NA,BetRight,55928888,Jonathan Kuminga,1,302679526,Washington Wizards
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,15,NA,BetRight,55910319,Josh Giddey,1,302601485,Portland Trail Blazers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,6,NA,BetRight,55910962,Luka Doncic,1,302603383,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,55910963,Lebron James,1,302603384,Phoenix Suns
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,55911150,Kyle Filipowski,1,302603913,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55911152,Zion Williamson,1,302603915,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,41,NA,BetRight,55930228,Isaiah Collier,1,302685611,New Orleans Pelicans
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,55911420,Julius Randle,1,302604693,Los Angeles Clippers
