match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,55082655,Jaylen Brown,1,299142755,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55082656,Payton Pritchard,1,299142756,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Derrick White,Boston Celtics,0.5,29,NA,BetRight,55082657,Derrick White,1,299142757,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55082658,Bam Adebayo,1,299142758,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,41,NA,BetRight,55082659,Jaime Jaquez Jr.,1,299142759,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55083749,Nikola Vucevic,1,299147001,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,15,NA,BetRight,55082563,Cade Cunningham,1,299142443,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55082564,Ausar Thompson,1,299142444,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55082566,Jalen Brunson,1,299142446,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,23,NA,BetRight,55082567,Josh Hart,1,299142447,Detroit Pistons
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,23,NA,BetRight,55085812,Kevin Porter Jr.,1,299155857,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,41,NA,BetRight,55085813,Bobby Portis,1,299155858,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,26,NA,BetRight,55085814,Ryan Rollins,1,299155859,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,41,NA,BetRight,55085815,Pascal Siakam,1,299155860,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,55097973,Andrew Nembhard,1,299202969,Milwaukee Bucks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55082766,Anthony Edwards,1,299143147,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,21,NA,BetRight,55082767,Julius Randle,1,299143148,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,55082770,Trey Murphy III,1,299143151,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,55082771,Derik Queen,1,299143152,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55082772,Zion Williamson,1,299143153,Minnesota Timberwolves
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,19,NA,BetRight,55082939,Russell Westbrook,1,299143848,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Kris Dunn,Los Angeles Clippers,0.5,41,NA,BetRight,55082940,Kris Dunn,1,299143849,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55082941,Kawhi Leonard,1,299143850,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55083019,Jrue Holiday,1,299144123,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55083020,Cam Spencer,1,299144124,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,34,NA,BetRight,55097918,Deni Avdija,1,299202778,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,55097919,Cedric Coward,1,299202779,Portland Trail Blazers
