match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.5,NA,BetRight,53892811,Cade Cunningham,1,294195746,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,O.G. Anunoby,NA,0.5,19,NA,BetRight,53892813,O.G. Anunoby,1,294195748,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53892814,Jalen Brunson,1,294195749,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53892815,Karl-Anthony Towns,1,294195750,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53906133,Ausar Thompson,1,294248914,New York Knicks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,8,NA,BetRight,53893087,Scottie Barnes,1,294196612,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,53893088,R.J. Barrett,1,294196613,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53893089,Brandon Ingram,1,294196614,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53893090,Immanuel Quickley,1,294196615,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,53893091,Dyson Daniels,1,294196616,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.55,NA,BetRight,53893092,Jalen Johnson,1,294196617,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53893093,Onyeka Okongwu,1,294196618,Toronto Raptors
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53892865,Jaylen Brown,1,294195926,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,17,NA,BetRight,53892866,Payton Pritchard,1,294195927,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,53892867,Derrick White,1,294195928,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,53892868,Nikola Vucevic,1,294195929,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53915322,Tre Jones,1,294289085,Boston Celtics
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53899748,Shai Gilgeous-Alexander,1,294222238,Charlotte Hornets
