match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,41,NA,BetRight,54902657,Jarrett Allen,1,298364375,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,29,NA,BetRight,54902658,Donovan Mitchell,1,298364376,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,54923557,Jaylon Tyson,1,298447342,Portland Trail Blazers
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,54902759,De'Aaron Fox,1,298364725,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,54902760,Victor Wembanyama,1,298364726,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,21,NA,BetRight,54902761,Paolo Banchero,1,298364727,San Antonio Spurs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Nikola Jokic,NA,0.5,2.9,NA,BetRight,54902565,Nikola Jokic,1,298364068,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,54902566,Jamal Murray,1,298364069,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,54902568,Shai Gilgeous-Alexander,1,298364071,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,54923536,Isaiah Hartenstein,1,298447241,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,41,NA,BetRight,54923537,Chet Holmgren,1,298447242,Denver Nuggets
