match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54049984,Andrew Nembhard,1,294837115,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54049986,Pascal Siakam,1,294837117,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54049987,Bam Adebayo,1,294837118,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Triple Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,54049988,Tyler Herro,1,294837119,Indiana Pacers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,54050396,Cade Cunningham,1,294838747,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Triple Double,Paul Reed,Detroit Pistons,0.5,19,NA,BetRight,54050397,Paul Reed,1,294838748,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,54050398,Ausar Thompson,1,294838749,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,13,NA,BetRight,54050399,James Harden,1,294838750,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54050400,Kawhi Leonard,1,294838754,Detroit Pistons
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54051419,Tre Jones,1,294842446,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Triple Double,Nikola Vucevic,NA,0.5,11,NA,BetRight,54051420,Nikola Vucevic,1,294842447,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,9.5,NA,BetRight,54051421,Cooper Flagg,1,294842448,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54051422,Naji Marshall,1,294842449,Chicago Bulls
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,10.5,NA,BetRight,54050933,Jaylen Brown,1,294840734,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,54050934,Payton Pritchard,1,294840735,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54050935,Derrick White,1,294840736,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,54050936,Stephon Castle,1,294840737,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54050937,De'Aaron Fox,1,294840738,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54050938,Victor Wembanyama,1,294840739,Boston Celtics
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,54052090,Keyonte George,1,294844656,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,11,NA,BetRight,54052092,Lamelo Ball,1,294844658,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54052093,Miles Bridges,1,294844659,Utah Jazz
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54052094,Kon Knueppel,1,294844660,Utah Jazz
