match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53956537,Jalen Brunson,1,294453604,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53956538,Karl-Anthony Towns,1,294453605,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,12,NA,BetRight,53956539,James Harden,1,294453606,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53956540,Kawhi Leonard,1,294453607,New York Knicks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,53955683,Stephon Castle,1,294450760,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53955684,De'Aaron Fox,1,294450761,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53955685,Victor Wembanyama,1,294450762,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,53955686,Luka Doncic,1,294450763,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,53955687,Lebron James,1,294450764,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,53955688,Jake Laravia,1,294450765,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53956003,Nicolas Claxton,1,294451981,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53956004,Michael Porter Jr.,1,294451982,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,19,NA,BetRight,53956005,Day'Ron Sharpe,1,294451983,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9,NA,BetRight,53956006,Paolo Banchero,1,294451984,Brooklyn Nets
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53955878,Devin Booker,1,294451598,Memphis Grizzlies
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53955787,Shai Gilgeous-Alexander,1,294451304,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53955788,Jalen Williams,1,294451305,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53955790,Jusuf Nurkic,1,294451307,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,53965069,Isaiah Collier,1,294485759,Oklahoma City Thunder
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.7,NA,BetRight,53955571,Deni Avdija,1,294450359,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53955577,Kevin Durant,1,294450415,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,19,NA,BetRight,53955578,Jabari Smith Jr.,1,294450416,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,53955579,Amen Thompson,1,294450417,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,53955456,Jimmy Butler,1,294449872,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53955457,Draymond Green,1,294449873,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8,NA,BetRight,53955458,Giannis Antetokounmpo,1,294449874,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,12,NA,BetRight,53955459,Kevin Porter Jr.,1,294449875,Golden State Warriors
