match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,15,NA,BetRight,55048625,Dyson Daniels,1,299000329,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.75,NA,BetRight,55048626,Jalen Johnson,1,299000330,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,55048628,Isaiah Collier,1,299000332,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,55069016,Kyle Filipowski,1,299083450,Atlanta Hawks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,34,NA,BetRight,55048784,Kevin Durant,1,299000920,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Alperen Sengün,NA,0.5,8.5,NA,BetRight,55048785,Alperen Sengün,1,299000921,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,21,NA,BetRight,55048786,Amen Thompson,1,299000922,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,55048787,Lamelo Ball,1,299000923,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,55048788,Miles Bridges,1,299000924,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55048789,Kon Knueppel,1,299000925,Houston Rockets
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,21,NA,BetRight,55048951,Cooper Flagg,1,299001480,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,23,NA,BetRight,55048952,Stephon Castle,1,299001481,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,34,NA,BetRight,55048953,De'Aaron Fox,1,299001482,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55048954,Victor Wembanyama,1,299001483,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55056938,Naji Marshall,1,299030161,San Antonio Spurs
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,41,NA,BetRight,55048898,Collin Gillespie,1,299001299,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,41,NA,BetRight,55048899,Royce O'Neale,1,299001300,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,34,NA,BetRight,55048900,Draymond Green,1,299001301,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55048902,Brandin Podziemski,1,299001303,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Jordan Goodwin,Phoenix Suns,0.5,41,NA,BetRight,55066980,Jordan Goodwin,1,299071502,Golden State Warriors
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,55048232,Luka Doncic,1,298998710,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,17,NA,BetRight,55048233,Lebron James,1,298998711,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,26,NA,BetRight,55048234,Joel Embiid,1,298998712,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,55048235,Tyrese Maxey,1,298998713,Los Angeles Lakers
