match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54802207,Trey Murphy III,1,297960860,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,54802208,Derik Queen,1,297960866,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,17,NA,BetRight,54802210,Zion Williamson,1,297960872,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,54802212,Cedric Coward,1,297960878,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54802218,Cam Spencer,1,297960891,New Orleans Pelicans
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,O.G. Anunoby,NA,0.5,19,NA,BetRight,54801814,O.G. Anunoby,1,297959449,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54801815,Jalen Brunson,1,297959450,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Josh Hart,New York Knicks,0.5,9.5,NA,BetRight,54801816,Josh Hart,1,297959451,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54801817,Karl-Anthony Towns,1,297959452,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,13,NA,BetRight,54801818,Deni Avdija,1,297959453,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,54801819,Toumani Camara,1,297959454,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,19,NA,BetRight,54801820,Jrue Holiday,1,297959455,New York Knicks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,13,NA,BetRight,54801471,Payton Pritchard,1,297957848,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Triple Double,Derrick White,Boston Celtics,0.5,13,NA,BetRight,54801472,Derrick White,1,297957919,Sacramento Kings
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10,NA,BetRight,54801703,Paolo Banchero,1,297958891,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10.5,NA,BetRight,54801704,Scottie Barnes,1,297958892,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54801705,Brandon Ingram,1,297958893,Orlando Magic
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,13,NA,BetRight,54802350,Donovan Mitchell,1,297961342,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,54802351,Jaylon Tyson,1,297961343,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54810088,Royce O'Neale,1,297989848,Cleveland Cavaliers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,54802308,Jamal Murray,1,297961200,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,11,NA,BetRight,54802311,James Harden,1,297961203,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54802312,Kawhi Leonard,1,297961204,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Nikola Jokic,NA,0.5,4.2,NA,BetRight,54828939,Nikola Jokic,1,298059622,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,54802229,Keyonte George,1,297960923,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54802231,Nicolas Claxton,1,297960925,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Draymond Green,Golden State Warriors,0.5,19,NA,BetRight,54802452,Draymond Green,1,297961680,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54802454,Brandin Podziemski,1,297961682,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8,NA,BetRight,54802455,Cade Cunningham,1,297961683,Golden State Warriors
