match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,52860208,Donte DiVincenzo,1,289737798,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52860209,Anthony Edwards,1,289737799,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52860211,Julius Randle,1,289737801,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52860213,De'Aaron Fox,1,289737803,Minnesota Timberwolves
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,52860360,DeMar DeRozan,1,289738591,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,52860361,Zach LaVine,1,289738592,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.2,NA,BetRight,52860362,Russell Westbrook,1,289738593,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,52860363,Santi Aldama,1,289738594,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,10.5,NA,BetRight,52860367,Vince Williams Jr.,1,289738598,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,52893952,Dennis Schröder,1,289879306,Memphis Grizzlies
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Luka Doncic,NA,0.5,3.15,NA,BetRight,52860466,Luka Doncic,1,289739053,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,12,NA,BetRight,52860468,Austin Reaves,1,289739055,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Saddiq Bey,New Orleans Pelicans,0.5,19,NA,BetRight,52860469,Saddiq Bey,1,289739056,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,52860472,Derik Queen,1,289739059,Los Angeles Lakers
