match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53831950,Bam Adebayo,1,293930668,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,53831951,Jaime Jaquez Jr.,1,293930669,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53831953,Anthony Edwards,1,293930671,Miami Heat
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53831954,Julius Randle,1,293930672,Miami Heat
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,5.75,NA,BetRight,53832091,Scottie Barnes,1,293931067,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53832092,Brandon Ingram,1,293931068,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,13,NA,BetRight,53832093,Immanuel Quickley,1,293931069,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,53832094,Dyson Daniels,1,293931070,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.85,NA,BetRight,53832095,Jalen Johnson,1,293931071,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53832096,Onyeka Okongwu,1,293931072,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Trae Young,Atlanta Hawks,0.5,19,NA,BetRight,53832097,Trae Young,1,293931073,Toronto Raptors
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,O.G. Anunoby,NA,0.5,19,NA,BetRight,53832071,O.G. Anunoby,1,293931044,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53832073,Jalen Brunson,1,293931046,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53832074,Karl-Anthony Towns,1,293931047,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53832075,VJ Edgecombe,1,293931048,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,53832076,Joel Embiid,1,293931049,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53832077,Paul George,1,293931050,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53832078,Tyrese Maxey,1,293931051,New York Knicks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53832296,Tre Jones,1,293931763,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Jalen Smith,Chicago Bulls,0.5,19,NA,BetRight,53832297,Jalen Smith,1,293931764,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,53832298,Nikola Vucevic,1,293931765,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,10,NA,BetRight,53832299,Lamelo Ball,1,293931766,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53832300,Miles Bridges,1,293931767,Chicago Bulls
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10,NA,BetRight,53832387,Stephon Castle,1,293932072,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53832388,De'Aaron Fox,1,293932073,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53832389,Victor Wembanyama,1,293932074,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.4,NA,BetRight,53832390,Deni Avdija,1,293932075,San Antonio Spurs
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53832503,Anthony Davis,1,293932434,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53832504,Cooper Flagg,1,293932435,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53832505,Kevin Durant,1,293932436,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,53832506,Alperen Sengün,1,293932437,NA
