match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,56256107,Oso Ighodaro,1,304068109,New Orleans Pelicans
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Nikola Jokic,NA,0.5,1.86,NA,BetRight,56255176,Nikola Jokic,1,304064940,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,56255177,Jamal Murray,1,304064941,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,56255178,Jalen Brunson,1,304064942,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,26,NA,BetRight,56255179,Josh Hart,1,304064943,Denver Nuggets
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,34,NA,BetRight,56257321,Stephon Castle,1,304072956,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56257322,Victor Wembanyama,1,304072957,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,29,NA,BetRight,56257323,Kawhi Leonard,1,304072958,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56261575,De'Aaron Fox,1,304087905,Los Angeles Clippers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Triple Double,Luka Doncic,NA,0.5,3.25,NA,BetRight,56257598,Luka Doncic,1,304073744,NA
