match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52513670,Keyonte George,1,288275101,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,52513673,Jusuf Nurkic,1,288275104,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52513674,Shai Gilgeous-Alexander,1,288275105,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52513675,Isaiah Hartenstein,1,288275106,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,52530559,Isaiah Collier,1,288336362,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,52530560,Ajay Mitchell,1,288336363,Utah Jazz
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler,NA,0.5,12,NA,BetRight,52514578,Jimmy Butler,1,288278189,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,52514579,Stephen Curry,1,288278190,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,52514580,Draymond Green,1,288278191,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5,NA,BetRight,52514581,Deni Avdija,1,288278192,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52514582,Toumani Camara,1,288278193,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,52514748,Brandin Podziemski,1,288278756,Portland Trail Blazers
