match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,New York Knicks,6.5,1.67,1.95,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Josh Hart,New York Knicks,Indiana Pacers,9.5,1.95,1.67,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,New York Knicks,20.5,1.83,1.77,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,Indiana Pacers,30.5,1.81,1.78,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,New York Knicks,6.5,1.82,1.78,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,Indiana Pacers,16.5,1.72,1.89,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,Indiana Pacers,17.5,1.94,1.67,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,New York Knicks,14.5,1.79,1.8,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,New York Knicks,7.5,1.81,1.78,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,Indiana Pacers,21.5,1.75,1.85,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,New York Knicks,21.5,1.96,1.66,BetKings
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,New York Knicks,12.5,1.78,1.82,BetKings
