match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,12.5,1.72,1.88,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,Atlanta Hawks,15.5,1.73,1.87,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,15.5,1.85,1.74,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Atlanta Hawks,23.5,1.76,1.84,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Trae Young,Atlanta Hawks,Charlotte Hornets,27.5,2.03,1.61,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,25.5,1.84,1.76,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,15.5,1.95,1.66,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,22.5,1.84,1.76,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,10.5,1.92,1.69,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,19.5,1.92,1.69,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,Toronto Raptors,10.5,1.76,1.84,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,17.5,1.79,1.8,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,15.5,1.84,1.76,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jamal Shead,Toronto Raptors,Philadelphia 76ers,13.5,1.72,1.88,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,Toronto Raptors,10.5,1.8,1.8,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Kristaps Porzingis,NA,NA,17.5,1.82,1.78,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Derrick White,Boston Celtics,Oklahoma City Thunder,15.5,1.72,1.88,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Jrue Holiday,Boston Celtics,Oklahoma City Thunder,8.5,1.68,1.93,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,27.5,1.78,1.81,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,24.5,1.72,1.88,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,15.5,1.83,1.77,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,32.5,1.76,1.84,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,10.5,1.8,1.8,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Boston Celtics,8.5,1.84,1.76,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,10.5,1.83,1.77,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Ja Morant,Memphis Grizzlies,Utah Jazz,25.5,1.74,1.85,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,10.5,1.89,1.72,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Jaylen Wells,Memphis Grizzlies,Utah Jazz,11.5,1.74,1.87,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Desmond Bane,Memphis Grizzlies,Utah Jazz,21.5,1.77,1.83,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Zach Edey,Memphis Grizzlies,Utah Jazz,8.5,1.59,2.07,BetKings
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,18.5,1.84,1.76,BetKings
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Points,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,21.5,1.87,1.73,BetKings
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Points,PJ Washington,NA,NA,17.5,1.97,1.65,BetKings
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Points,Devin Vassell,San Antonio Spurs,Dallas Mavericks,17.5,1.84,1.76,BetKings
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Points,Dante Exum,NA,NA,10.5,1.88,1.72,BetKings
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,San Antonio Spurs,19.5,1.71,1.9,BetKings
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,San Antonio Spurs,13.5,1.76,1.84,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Andrew Wiggins,Miami Heat,Los Angeles Clippers,19.5,1.95,1.66,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Duncan Robinson,Miami Heat,Los Angeles Clippers,10.5,1.76,1.84,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Kel'el Ware,Miami Heat,Los Angeles Clippers,8.5,1.69,1.91,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Miami Heat,26.5,1.95,1.67,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Miami Heat,20.5,1.93,1.68,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Tyler Herro,Miami Heat,Los Angeles Clippers,21.5,1.76,1.84,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Bam Adebayo,Miami Heat,Los Angeles Clippers,19.5,1.8,1.79,BetKings
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,11.5,1.93,1.68,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Houston Rockets,14.5,1.64,1.98,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Nick Richards,Phoenix Suns,Houston Rockets,9.5,1.83,1.77,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Houston Rockets,25.5,1.83,1.77,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Houston Rockets,25.5,1.84,1.76,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Houston Rockets,8.5,1.75,1.85,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Tari Eason,Houston Rockets,Phoenix Suns,13.5,1.84,1.76,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Dillon Brooks,Houston Rockets,Phoenix Suns,14.5,1.78,1.81,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Alperen Sengun,Houston Rockets,Phoenix Suns,21.5,1.77,1.83,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Jalen Green,Houston Rockets,Phoenix Suns,20.5,1.69,1.92,BetKings
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Fred VanVleet,Houston Rockets,Phoenix Suns,11.5,1.66,1.96,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Anfernee Simons,Portland Trail Blazers,New York Knicks,23.5,1.72,1.88,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Miles McBride,New York Knicks,Portland Trail Blazers,13.5,1.93,1.68,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Scoot Henderson,Portland Trail Blazers,New York Knicks,13.5,1.63,2.01,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Portland Trail Blazers,16.5,1.87,1.73,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,OG Anunoby,New York Knicks,Portland Trail Blazers,16.5,1.76,1.84,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,17.5,1.72,1.88,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Josh Hart,New York Knicks,Portland Trail Blazers,16.5,1.87,1.73,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Donovan Clingan,Portland Trail Blazers,New York Knicks,9.5,1.89,1.71,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Toumani Camara,Portland Trail Blazers,New York Knicks,11.5,2.05,1.6,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,26.5,1.86,1.74,BetKings
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Points,Deni Avdija,Portland Trail Blazers,New York Knicks,17.5,1.89,1.71,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Denver Nuggets,18.5,1.78,1.82,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,7.5,1.69,1.91,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,22.5,1.89,1.71,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,26.5,1.66,1.96,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Denver Nuggets,8.5,1.89,1.72,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,11.5,1.68,1.93,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,Denver Nuggets,Minnesota Timberwolves,15.5,1.82,1.78,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,17.5,1.69,1.91,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,14.5,2.05,1.6,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,13.5,1.59,2.07,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nikola Jokic,NA,NA,28.5,1.97,1.65,BetKings
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,11.5,1.8,1.8,BetKings
