match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Oklahoma City Thunder,Indiana Pacers,8.5,1.73,1.87,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,7.5,1.83,1.77,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,16.5,1.74,1.86,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,18.5,1.89,1.71,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,10.5,1.71,1.89,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,9.5,1.88,1.72,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,11.5,1.91,1.69,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,6.5,1.67,1.95,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,19.5,1.92,1.69,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Oklahoma City Thunder,13.5,1.72,1.89,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,22.5,1.72,1.89,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,33.5,1.78,1.81,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,7.5,1.7,1.9,BetKings
