match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,16.5,1.8,1.8,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,7.5,1.9,1.71,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,10.5,1.92,1.69,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,Milwaukee Bucks,8.5,1.89,1.71,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,11.5,1.98,1.64,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Milwaukee Bucks,9.5,1.82,1.78,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Gary Trent Jr.,Milwaukee Bucks,Phoenix Suns,13.5,1.7,1.9,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,30.5,1.82,1.78,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,9.5,1.65,1.97,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Milwaukee Bucks,10.5,1.97,1.65,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Milwaukee Bucks,15.5,1.74,1.85,BetKings
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Milwaukee Bucks,27.5,1.82,1.78,BetKings
