match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Alex Caruso,Oklahoma City Thunder,Indiana Pacers,8.5,1.74,1.86,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,23.5,1.89,1.71,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,11.5,1.84,1.76,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Oklahoma City Thunder,14.5,1.89,1.72,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,18.5,1.88,1.72,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,17.5,1.9,1.7,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,9.5,1.86,1.74,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,11.5,1.89,1.72,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,20.5,2.2,1.51,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,33.5,1.77,1.83,BetKings
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,7.5,1.75,1.84,BetKings
