match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Oklahoma City Thunder,25.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,17.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,18.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Oklahoma City Thunder,15.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,10.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,10.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Jalen Williams,Oklahoma City Thunder,Houston Rockets,19.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Oklahoma City Thunder,8.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Tari Eason,Houston Rockets,Oklahoma City Thunder,9.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,11.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Jalen Williams,Oklahoma City Thunder,Houston Rockets,21.5,0,0,BetKings
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,32.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Luka Doncic,NA,NA,31.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Lakers,25.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,13.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Austin Reaves,Los Angeles Lakers,Golden State Warriors,22.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,18.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,Los Angeles Lakers,8.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,12.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,12.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,13.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Los Angeles Lakers,9.5,0,0,BetKings
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Los Angeles Lakers,8.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,New York Knicks,8.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,OG Anunoby,New York Knicks,Cleveland Cavaliers,15.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Mikal Bridges,New York Knicks,Cleveland Cavaliers,15.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,New York Knicks,12.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Josh Hart,New York Knicks,Cleveland Cavaliers,9.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,21.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,Cleveland Cavaliers,26.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,New York Knicks,17.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,26.5,0,0,BetKings
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,14.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Orlando Magic,16.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,Miami Heat,25.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Norman Powell,Miami Heat,Orlando Magic,17.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,Miami Heat,22.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Orlando Magic,19.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Nikola Jovic,NA,NA,8.5,0,0,BetKings
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Desmond Bane,Orlando Magic,Miami Heat,16.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,Charlotte Hornets,19.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Charlotte Hornets,23.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Miles Bridges,Charlotte Hornets,Brooklyn Nets,19.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Brandon Miller,Charlotte Hornets,Brooklyn Nets,19.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,22.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,Charlotte Hornets,10.5,0,0,BetKings
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,9.5,0,0,BetKings
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Jaylen Brown,Boston Celtics,Philadelphia 76ers,24.5,0,0,BetKings
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,Boston Celtics,24.5,0,0,BetKings
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,25.5,0,0,BetKings
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,11.5,0,0,BetKings
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,10.5,0,0,BetKings
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,24.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,15.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Atlanta Hawks,18.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,10.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,Atlanta Hawks,17.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Atlanta Hawks,18.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jalen Johnson,Atlanta Hawks,Toronto Raptors,18.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Atlanta Hawks,11.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Kristaps Porzingis,NA,NA,14.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Dyson Daniels,Atlanta Hawks,Toronto Raptors,13.5,0,0,BetKings
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Points,Trae Young,Atlanta Hawks,Toronto Raptors,25.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Alexandre Sarr,NA,NA,15.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,9.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Milwaukee Bucks,10.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bobby Portis,Milwaukee Bucks,Washington Wizards,10.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,AJ Green,Milwaukee Bucks,Washington Wizards,8.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Milwaukee Bucks,8.5,0,0,BetKings
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,Milwaukee Bucks,10.5,0,0,BetKings
