match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Georges Niang,Atlanta Hawks,Charlotte Hornets,11.5,1.69,1.91,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,25.5,1.74,1.85,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,15.5,1.73,1.87,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Trae Young,Atlanta Hawks,Charlotte Hornets,28.5,1.89,1.72,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Caris LeVert,Atlanta Hawks,Charlotte Hornets,14.5,1.8,1.8,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,11.5,1.61,2.04,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,Atlanta Hawks,16.5,1.93,1.68,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,14.5,1.77,1.83,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Nick Smith Jr.,Charlotte Hornets,Atlanta Hawks,9.5,1.73,1.87,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Terance Mann,Atlanta Hawks,Charlotte Hornets,8.5,1.78,1.81,BetKings
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Atlanta Hawks,25.5,1.97,1.65,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,Toronto Raptors,11.5,2.07,1.59,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,14.5,1.87,1.73,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,20.5,2.3,1.47,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,10.5,1.96,1.66,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jared Rhoden,NA,NA,12.5,1.89,1.72,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,19.5,1.89,1.72,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Orlando Robinson,Toronto Raptors,Philadelphia 76ers,9.5,1.89,1.71,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Justin Edwards,Philadelphia 76ers,Toronto Raptors,10.5,1.66,1.96,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jamison Battle,Toronto Raptors,Philadelphia 76ers,11.5,1.7,1.9,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,Toronto Raptors,10.5,1.76,1.84,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,AJ Lawson,NA,NA,16.5,1.95,1.66,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Jamal Shead,Toronto Raptors,Philadelphia 76ers,15.5,1.9,1.7,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,AJ Lawson,NA,NA,15.5,1.72,1.88,BetKings
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,16.5,1.76,1.84,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Jrue Holiday,Boston Celtics,Oklahoma City Thunder,9.5,1.89,1.72,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Derrick White,Boston Celtics,Oklahoma City Thunder,15.5,1.85,1.74,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,10.5,1.79,1.8,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Boston Celtics,13.5,1.78,1.81,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,25.5,1.84,1.75,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,29.5,1.83,1.77,BetKings
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Boston Celtics,8.5,1.81,1.78,BetKings
