match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Utah Jazz,19.5,1.03,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,KJ Martin,Utah Jazz,Detroit Pistons,19.5,3.35,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Collin Sexton,Utah Jazz,Detroit Pistons,19.5,1.55,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Dennis Schroder,NA,NA,19.5,2.02,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Malik Beasley,Detroit Pistons,Utah Jazz,19.5,1.26,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Brice Sensabaugh,Utah Jazz,Detroit Pistons,19.5,1.9,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Isaiah Collier,Utah Jazz,Detroit Pistons,19.5,1.28,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,Utah Jazz,19.5,3.5,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,Detroit Pistons,19.5,1.02,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Kyle Filipowski,Utah Jazz,Detroit Pistons,19.5,3.1,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Utah Jazz,19.5,1.3599999999999999,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Walker Kessler,Utah Jazz,Detroit Pistons,19.5,1.07,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,10,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,9,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,6.2,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,9.25,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,12,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,5.5,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,6.75,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,10,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,119.5,11.5,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,2.2,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.05,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.55,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.6,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.3599999999999999,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.72,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.52,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.3599999999999999,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.05,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.5699999999999998,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.7,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.02,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,29.5,1.28,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.03,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.06,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.2,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.17,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.22,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.1400000000000001,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,NA,NA,NA,24.5,1.15,NA,Neds
