match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Kevin Huerter,Sacramento Kings,Phoenix Suns,19.5,2.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Keegan Murray,Sacramento Kings,Phoenix Suns,19.5,1.3,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Jusuf Nurkic,NA,NA,19.5,1.09,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,Sacramento Kings,19.5,1.33,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,Sacramento Kings,24.5,2.1,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Jusuf Nurkic,NA,NA,24.5,1.46,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,24.5,1.12,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Keegan Murray,Sacramento Kings,Phoenix Suns,24.5,1.98,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,De'Aaron Fox,Sacramento Kings,Phoenix Suns,24.5,1.02,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,34.5,7,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.94,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,34.5,4.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,34.5,6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,49.5,19,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,49.5,6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,44.5,3.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,44.5,6.8,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,59.5,15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,De'Aaron Fox,Sacramento Kings,Phoenix Suns,34.5,1.67,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Jusuf Nurkic,NA,NA,34.5,5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,34.5,1.17,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,34.5,2.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Domantas Sabonis,Sacramento Kings,Phoenix Suns,34.5,1.3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,54.5,14,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,24.5,1.62,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,24.5,1.06,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,24.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,24.5,2.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,24.5,2.55,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,24.5,3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,24.5,1.46,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,49.5,3.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Domantas Sabonis,Sacramento Kings,Phoenix Suns,49.5,5.75,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,De'Aaron Fox,Sacramento Kings,Phoenix Suns,49.5,11,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,19.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,19.5,2.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,19.5,2.3,NA,Neds
