match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,Toronto Raptors,29.5,1.38,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,Miami Heat,29.5,1.05,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Toronto Raptors,29.5,1.33,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Toronto Raptors,29.5,1.04,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Scottie Barnes,Toronto Raptors,Miami Heat,34.5,1.28,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,Toronto Raptors,34.5,2.02,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Toronto Raptors,34.5,1.92,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Toronto Raptors,34.5,1.28,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,19.5,1.08,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,19.5,1.38,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,19.5,1.5699999999999998,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Malik Beasley,Milwaukee Bucks,Cleveland Cavaliers,19.5,2.55,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Nick Richards,Charlotte Hornets,New Orleans Pelicans,19.5,2.65,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Brandon Ingram,New Orleans Pelicans,Charlotte Hornets,19.5,1.05,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,Charlotte Hornets,19.5,1.09,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Terry Rozier,Charlotte Hornets,New Orleans Pelicans,19.5,1.03,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,19.5,1.05,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player PRAs,C.J. McCollum,NA,NA,19.5,1.15,NA,Neds
