match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Dejounte Murray,Atlanta Hawks,Toronto Raptors,24.5,1.07,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Saddiq Bey,Atlanta Hawks,Toronto Raptors,24.5,2.6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,24.5,1.04,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Jalen Johnson,Atlanta Hawks,Toronto Raptors,24.5,1.35,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player PRAs,Clint Capela,Atlanta Hawks,Toronto Raptors,24.5,2.35,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,39.5,4.4,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,39.5,1.32,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,59.5,8.75,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,34.5,3.5,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,34.5,1.08,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Bojan Bogdanovic,Detroit Pistons,Oklahoma City Thunder,34.5,6,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,34.5,2.35,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,34.5,4.75,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,34.5,3.6,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,49.5,2.65,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Orlando Magic,54.5,12,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,54.5,6.6,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player PRAs,Pascal Siakam,Toronto Raptors,NA,49.5,10.5,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,49.5,4.6,NA,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,59.5,23,NA,Neds
