match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,NA,11,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,NA,12,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Jacob Gilyard,Memphis Grizzlies,Los Angeles Lakers,NA,23,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Luke Kennard,Memphis Grizzlies,Los Angeles Lakers,NA,4.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,NA,2.45,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Taurean Prince,Los Angeles Lakers,Memphis Grizzlies,NA,11,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,NA,101,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,NA,4.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,LeBron James,Los Angeles Lakers,Memphis Grizzlies,NA,12,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Christian Wood,Los Angeles Lakers,Memphis Grizzlies,NA,101,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,NA,9,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,NA,41,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threess,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,NA,26,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Tim Hardaway Jr.,Dallas Mavericks,New Orleans Pelicans,NA,3.25,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,NA,23,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Herb Jones,NA,NA,NA,67,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Derrick Jones Jr.,Dallas Mavericks,New Orleans Pelicans,NA,23,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Josh Green,Dallas Mavericks,New Orleans Pelicans,NA,41,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,NA,4,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Grant Williams,Dallas Mavericks,New Orleans Pelicans,NA,19,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Matt Ryan,New Orleans Pelicans,Dallas Mavericks,NA,13,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Jaden Hardy,Dallas Mavericks,New Orleans Pelicans,NA,51,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,NA,5.25,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,NA,2.7,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Threess,Dyson Daniels,New Orleans Pelicans,Dallas Mavericks,NA,51,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,NA,11,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,Kevin Knox,NA,NA,NA,81,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,Ausar Thompson,Detroit Pistons,Atlanta Hawks,NA,101,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,NA,19,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,Jalen Johnson,Atlanta Hawks,Detroit Pistons,NA,41,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,Killian Hayes,Detroit Pistons,Atlanta Hawks,NA,41,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threess,Alec Burks,Detroit Pistons,Atlanta Hawks,NA,4.5,NA,Neds
