match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,49.5,9.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,New York Knicks,49.5,21,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,49.5,6.2,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,Brooklyn Nets,49.5,8.25,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,49.5,14,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Golden State Warriors,24.5,1.6800000000000002,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,24.5,1.09,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,24.5,2.1,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,24.5,1.94,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,24.5,1.78,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,24.5,1.17,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Pat Spencer,Golden State Warriors,Minnesota Timberwolves,24.5,2.25,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Dallas Mavericks,Brooklyn Nets,24.5,1.8,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,24.5,1.07,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,24.5,1.4,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,NA,24.5,1.52,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,Dallas Mavericks,24.5,2.95,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,29.5,1.35,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,29.5,4.2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Golden State Warriors,29.5,1.13,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,29.5,1.5699999999999998,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Pat Spencer,Golden State Warriors,Minnesota Timberwolves,29.5,4.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,29.5,3.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,29.5,3.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Golden State Warriors,29.5,2.85,NA,Neds
