match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.62,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.03,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.25,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,19.5,1.1,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,19.5,1.26,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,19.5,1.16,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,19.5,3.35,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Cleveland Cavaliers,19.5,2,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Darius Garland,Cleveland Cavaliers,Miami Heat,19.5,1.06,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,Cleveland Cavaliers,19.5,2.6,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,19.5,1.1,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,19.5,2.5,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Max Strus,Cleveland Cavaliers,Miami Heat,19.5,2.6,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Miami Heat,19.5,1.1,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,24.5,1.5,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,24.5,1.01,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Cleveland Cavaliers,24.5,1.09,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Darius Garland,Cleveland Cavaliers,Miami Heat,24.5,1.38,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Evan Mobley,Cleveland Cavaliers,Miami Heat,24.5,1.15,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Miami Heat,24.5,1.48,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Cleveland Cavaliers,24.5,1.09,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,NA,NA,NA,99.5,1.78,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,NA,NA,NA,99.5,1.46,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,NA,NA,NA,99.5,3.25,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,NA,NA,NA,99.5,4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,NA,NA,NA,99.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,NA,NA,NA,99.5,1.5,NA,Neds
