match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Washington Wizards,34.5,1.19,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,34.5,1.44,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Washington Wizards,34.5,5.4,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Washington Wizards,34.5,3.8,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jordan Poole,Washington Wizards,New York Knicks,34.5,2.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,54.5,13,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,54.5,19,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,49.5,7.25,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Washington Wizards,49.5,4,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,54.5,23,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,Utah Jazz,34.5,5,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Utah Jazz,34.5,1.8199999999999998,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Collin Sexton,Utah Jazz,Denver Nuggets,34.5,4.2,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Utah Jazz,34.5,3.8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Lauri Markkanen,Utah Jazz,Denver Nuggets,34.5,2.1,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Keyonte George,Utah Jazz,Denver Nuggets,34.5,5.75,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,49.5,9.25,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,49.5,17,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,39.5,3.05,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Charlotte Hornets,39.5,4.5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,Chicago Bulls,39.5,2.65,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,49.5,7.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,49.5,6,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,49.5,6.5,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,49.5,3.6,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Collin Sexton,Utah Jazz,Denver Nuggets,19.5,1.08,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Utah Jazz,19.5,1.06,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Keyonte George,Utah Jazz,Denver Nuggets,19.5,1.15,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Walker Kessler,Utah Jazz,Denver Nuggets,19.5,1.3,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,Utah Jazz,19.5,1.11,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Utah Jazz,19.5,2.02,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Vasilije Micic,NA,NA,34.5,6.8,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Mark Williams,Charlotte Hornets,Chicago Bulls,34.5,5.6,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Charlotte Hornets,34.5,2.35,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Charlotte Hornets,34.5,5.25,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Charlotte Hornets,34.5,5,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,34.5,1.8199999999999998,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,Chicago Bulls,34.5,1.67,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Mark Williams,Charlotte Hornets,Chicago Bulls,29.5,2.65,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Charlotte Hornets,29.5,2.6,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,Chicago Bulls,29.5,1.24,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Vasilije Micic,NA,NA,29.5,3,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Charlotte Hornets,29.5,1.53,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Charlotte Hornets,29.5,2.4,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,29.5,1.3,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Lauri Markkanen,Utah Jazz,Denver Nuggets,44.5,7.75,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Utah Jazz,44.5,6,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,44.5,1.28,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,54.5,16,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Washington Wizards,54.5,8.5,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,24.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,24.5,1.33,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Portland Trail Blazers,24.5,1.42,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,24.5,1.44,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,24.5,2.85,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,24.5,3.05,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jordan Poole,Washington Wizards,New York Knicks,29.5,1.62,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Washington Wizards,29.5,1.13,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Washington Wizards,29.5,1.01,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Bilal Coulibaly,Washington Wizards,New York Knicks,29.5,4.1,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Washington Wizards,29.5,2.1,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Washington Wizards,29.5,2.55,NA,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,29.5,4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Sacramento Kings,19.5,1.15,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dereck Lively II,Dallas Mavericks,Sacramento Kings,19.5,1.35,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Malik Monk,Sacramento Kings,Dallas Mavericks,19.5,1.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Keegan Murray,Sacramento Kings,Dallas Mavericks,19.5,1.8199999999999998,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,19.5,1.08,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Klay Thompson,Dallas Mavericks,Sacramento Kings,19.5,1.18,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,19.5,1.11,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Quentin Grimes,Dallas Mavericks,Sacramento Kings,19.5,1.35,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,34.5,3.6,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,34.5,1.16,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Portland Trail Blazers,34.5,4.25,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,34.5,1.42,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,34.5,6,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,34.5,4.4,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Miles Bridges,Charlotte Hornets,Chicago Bulls,44.5,4.8,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,44.5,6.25,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Charlotte Hornets,44.5,10,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,29.5,3.9,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,29.5,1.83,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,29.5,2.85,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,29.5,1.18,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,Cleveland Cavaliers,29.5,5.75,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,Golden State Warriors,29.5,1.7,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,29.5,1.35,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,29.5,1.72,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Quentin Grimes,Dallas Mavericks,Sacramento Kings,24.5,2.1,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,24.5,1.42,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Malik Monk,Sacramento Kings,Dallas Mavericks,24.5,1.77,NA,Neds
