match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,19.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,19.5,1.58,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Dorian Finney-Smith,Los Angeles Lakers,Portland Trail Blazers,19.5,2.95,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,19.5,1.12,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,19.5,3.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,19.5,1.03,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jordan Goodwin,Los Angeles Lakers,Portland Trail Blazers,19.5,2.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,19.5,1.3,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,19.5,1.6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,19.5,1.19,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,19.5,1.9,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Portland Trail Blazers,59.5,12.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,44.5,5.4,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Portland Trail Blazers,44.5,1.92,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Portland Trail Blazers,49.5,3,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,49.5,12.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,24.5,1.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,24.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,24.5,2.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,24.5,2.05,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,24.5,3.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,24.5,2.85,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,24.5,1.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,24.5,1.03,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,34.5,4.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,34.5,1.72,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,34.5,6.75,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,34.5,3.05,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Portland Trail Blazers,34.5,1.1,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,29.5,1.25,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,29.5,6.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,29.5,2.45,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,29.5,6.75,NA,Neds
