match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,49.5,9.25,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,49.5,3,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,29.5,1.46,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,29.5,3,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,29.5,5.6,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,1.42,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,29.5,1.18,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.11,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.11,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.17,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.83,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.17,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.09,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.16,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.78,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.96,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,34.5,1.15,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Nikola Jokic,NA,NA,49.5,1.7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,99.5,3.9,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Miami Heat,54.5,8.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,44.5,2.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,NA,44.5,1.94,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Nikola Jokic,NA,NA,59.5,4.4,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Al Horford,Boston Celtics,Miami Heat,19.5,2.45,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Kel'el Ware,Miami Heat,Boston Celtics,19.5,1.5699999999999998,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Nikola Jovic,NA,NA,19.5,1.46,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Golden State Warriors,NA,19.5,1.26,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Miami Heat,19.5,1.07,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,1.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,2.15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,1.83,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,1.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,1.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,1.83,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,2.15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,NA,NA,NA,44.5,2.15,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Christian Braun,Denver Nuggets,Portland Trail Blazers,29.5,2.85,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,29.5,1.96,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Denver Nuggets,29.5,4.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Jamal Murray,Denver Nuggets,Portland Trail Blazers,29.5,1.48,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,29.5,5.5,NA,Neds
