match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,34.5,1.5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,34.5,1.67,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,34.5,1.77,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Clippers,34.5,3.6,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Clippers,34.5,1.88,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Keegan Murray,Sacramento Kings,Detroit Pistons,34.5,7.25,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,Detroit Pistons,34.5,3.15,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,34.5,4.6,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,34.5,1.16,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Sacramento Kings,34.5,2.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Sacramento Kings,24.5,1.17,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,24.5,1.52,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Sacramento Kings,24.5,2.75,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Keegan Murray,Sacramento Kings,Detroit Pistons,24.5,1.8199999999999998,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Maxime Raynaud,Sacramento Kings,Detroit Pistons,24.5,2.05,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,24.5,2.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Sacramento Kings,24.5,3,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,Detroit Pistons,24.5,1.28,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,54.5,8.75,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,54.5,10.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,Orlando Magic,24.5,1.98,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,Orlando Magic,24.5,2.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,24.5,1.09,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Portland Trail Blazers,24.5,1.18,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,24.5,2.1,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Portland Trail Blazers,24.5,1.55,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,54.5,6.25,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,29.5,1.16,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Clippers,29.5,1.35,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,29.5,1.28,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,29.5,1.24,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Clippers,29.5,1.98,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,29.5,4,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,39.5,1.44,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,Detroit Pistons,39.5,6.6,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Sacramento Kings,39.5,4.75,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,34.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Portland Trail Blazers,34.5,5.2,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Portland Trail Blazers,34.5,2.4,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,34.5,1.22,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,34.5,1.28,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Clippers,44.5,6.5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,44.5,4.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,44.5,5.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,44.5,3.7,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,44.5,6.25,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Portland Trail Blazers,44.5,10,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,44.5,2.65,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,44.5,2.4,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,49.5,3.35,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,39.5,2.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,39.5,2.65,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Clippers,39.5,3.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,39.5,2.15,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,19.5,1.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Maxime Raynaud,Sacramento Kings,Detroit Pistons,19.5,1.33,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Sacramento Kings,19.5,1.6,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,19.5,1.1400000000000001,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Duncan Robinson,Detroit Pistons,Sacramento Kings,19.5,3.4,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Keegan Murray,Sacramento Kings,Detroit Pistons,19.5,1.26,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Sacramento Kings,19.5,1.65,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,Detroit Pistons,19.5,1.04,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Isaiah Stewart,Detroit Pistons,Sacramento Kings,19.5,3.45,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,39.5,1.6,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,39.5,3.15,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,39.5,1.72,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Portland Trail Blazers,39.5,4.4,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,19.5,1.35,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Jase Richardson,Orlando Magic,Portland Trail Blazers,19.5,3.05,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,Orlando Magic,19.5,1.3,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Portland Trail Blazers,19.5,1.15,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,Orlando Magic,19.5,1.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,59.5,21,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,59.5,26,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Clippers,19.5,1.06,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Los Angeles Clippers,19.5,1.98,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,John Collins,Los Angeles Clippers,Houston Rockets,19.5,1.7,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,19.5,1.33,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,Orlando Magic,49.5,4.25,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,49.5,15,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Portland Trail Blazers,49.5,4.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,49.5,7.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Clippers,49.5,16,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,49.5,12,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,49.5,11,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,54.5,21,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Keegan Murray,Sacramento Kings,Detroit Pistons,29.5,3.2,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Maxime Raynaud,Sacramento Kings,Detroit Pistons,29.5,4.1,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Sacramento Kings,29.5,1.6,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,29.5,5.6,NA,Neds
