match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,44.5,9.75,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,44.5,2.9,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Detroit Pistons,44.5,3.8,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Kel'el Ware,Miami Heat,Philadelphia 76ers,34.5,4.4,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Miami Heat,34.5,2.15,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,34.5,1.33,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Jared Butler,Philadelphia 76ers,Miami Heat,24.5,2.5,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Adem Bona,Philadelphia 76ers,Miami Heat,24.5,2.55,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Miami Heat,24.5,1.12,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Kel'el Ware,Miami Heat,Philadelphia 76ers,24.5,1.42,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Davion Mitchell,Miami Heat,Philadelphia 76ers,24.5,2.45,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Lonnie Walker,NA,NA,24.5,2.8,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,44.5,2.85,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Miami Heat,44.5,9,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Detroit Pistons,49.5,8.25,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,49.5,5.5,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,34.5,1.3,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Detroit Pistons,34.5,1.48,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,34.5,2.25,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Detroit Pistons,34.5,4,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Detroit Pistons,54.5,21,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,54.5,12,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Davion Mitchell,Miami Heat,Philadelphia 76ers,29.5,5.5,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Adem Bona,Philadelphia 76ers,Miami Heat,29.5,5.8,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Miami Heat,29.5,1.45,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Jared Butler,Philadelphia 76ers,Miami Heat,29.5,5.6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Lonnie Walker,NA,NA,29.5,6.6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,29.5,1.07,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Kel'el Ware,Miami Heat,Philadelphia 76ers,29.5,2.25,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,39.5,4.1,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Detroit Pistons,39.5,2.15,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,39.5,1.8,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Detroit Pistons,24.5,1.98,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Detroit Pistons,24.5,1.38,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,Sacramento Kings,24.5,2.75,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Beasley,Detroit Pistons,Sacramento Kings,24.5,2.15,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,24.5,1.13,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,39.5,1.8199999999999998,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Miami Heat,39.5,4,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Davion Mitchell,Miami Heat,Philadelphia 76ers,19.5,1.42,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Alec Burks,Miami Heat,Philadelphia 76ers,19.5,1.95,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Adem Bona,Philadelphia 76ers,Miami Heat,19.5,1.5,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Kel'el Ware,Miami Heat,Philadelphia 76ers,19.5,1.07,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Duncan Robinson,Miami Heat,Philadelphia 76ers,19.5,3.1,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Jared Butler,Philadelphia 76ers,Miami Heat,19.5,1.46,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Haywood Highsmith,Miami Heat,Philadelphia 76ers,19.5,2.85,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Lonnie Walker,NA,NA,19.5,1.6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Pelle Larsson,Miami Heat,Philadelphia 76ers,19.5,2,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Kyle Anderson,Miami Heat,Philadelphia 76ers,19.5,2.05,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,49.5,5.4,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Detroit Pistons,29.5,1.15,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Detroit Pistons,29.5,2.05,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Beasley,Detroit Pistons,Sacramento Kings,29.5,4.25,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Detroit Pistons,29.5,3.9,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,Sacramento Kings,29.5,1.06,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Detroit Pistons,29.5,1.5,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,Sacramento Kings,29.5,6.4,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,Sacramento Kings,19.5,1.5699999999999998,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,19.5,2.6,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Detroit Pistons,19.5,1.3,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Trey Lyles,Sacramento Kings,Detroit Pistons,19.5,2.7,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Detroit Pistons,19.5,1.07,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Beasley,Detroit Pistons,Sacramento Kings,19.5,1.3599999999999999,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player PRAs,Tyler Herro,Miami Heat,Philadelphia 76ers,54.5,12,NA,Neds
