match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,54.5,6,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Chicago Bulls,39.5,3.2,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,39.5,1.67,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,39.5,2.85,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,New Orleans Pelicans,54.5,10.5,NA,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,54.5,7,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Houston Rockets,29.5,1.87,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Amen Thompson,Houston Rockets,Indiana Pacers,29.5,1.48,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Houston Rockets,29.5,3.3,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Reed Sheppard,Houston Rockets,Indiana Pacers,29.5,6,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Houston Rockets,29.5,3.8,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Kevin Durant,Houston Rockets,Indiana Pacers,29.5,1.1400000000000001,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,29.5,3.3,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Brooklyn Nets,49.5,8.25,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Golden State Warriors,49.5,15,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,44.5,5.75,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Chicago Bulls,44.5,6.4,NA,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,44.5,2.5,NA,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Kevin Durant,Houston Rockets,Indiana Pacers,54.5,16,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Bam Adebayo,Miami Heat,Denver Nuggets,24.5,1.19,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,Denver Nuggets,24.5,1.26,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Miami Heat,24.5,2.9,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Andrew Wiggins,Miami Heat,Denver Nuggets,24.5,2.1,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Denver Nuggets,24.5,1.75,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Kel'el Ware,Miami Heat,Denver Nuggets,24.5,2.05,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Denver Nuggets,Miami Heat,24.5,2.65,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Andrew Wiggins,Miami Heat,Denver Nuggets,19.5,1.35,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,Denver Nuggets,19.5,1.04,NA,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Denver Nuggets,19.5,1.22,NA,Neds
