match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Jalen Green,Phoenix Suns,Milwaukee Bucks,39.5,3.9,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,Milwaukee Bucks,39.5,1.8199999999999998,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,34.5,5.2,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Jonathan Kuminga,Atlanta Hawks,Golden State Warriors,34.5,6.25,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,Atlanta Hawks,34.5,6.25,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,C.J. McCollum,NA,NA,34.5,3.75,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Dyson Daniels,Atlanta Hawks,Golden State Warriors,34.5,4.75,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,34.5,4,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,34.5,3.9,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Houston Rockets,34.5,2.5,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Alperen Sengun,Houston Rockets,Miami Heat,34.5,1.96,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Houston Rockets,34.5,1.83,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Kevin Durant,Houston Rockets,Miami Heat,34.5,1.55,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Amen Thompson,Houston Rockets,Miami Heat,34.5,2.55,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Kevin Durant,Houston Rockets,Miami Heat,54.5,23,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,San Antonio Spurs,19.5,2.85,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,Julian Champagnie,San Antonio Spurs,Indiana Pacers,19.5,1.95,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,Dylan Harper,San Antonio Spurs,Indiana Pacers,19.5,1.28,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,De'Aaron Fox,San Antonio Spurs,Indiana Pacers,19.5,1.05,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,San Antonio Spurs,19.5,1.19,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,San Antonio Spurs,19.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,19.5,1.38,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player PRAs,Keldon Johnson,San Antonio Spurs,Indiana Pacers,19.5,1.58,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Amen Thompson,Houston Rockets,Miami Heat,44.5,12,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Kevin Durant,Houston Rockets,Miami Heat,44.5,4,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Alperen Sengun,Houston Rockets,Miami Heat,44.5,7,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Houston Rockets,44.5,11.5,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Houston Rockets,44.5,5.8,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,Los Angeles Clippers,19.5,2.55,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,19.5,1.3,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Khris Middleton,Dallas Mavericks,Los Angeles Clippers,19.5,3.9,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Brook Lopez,Los Angeles Clippers,Dallas Mavericks,19.5,3.15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Dallas Mavericks,19.5,1.45,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,19.5,2.95,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,Dallas Mavericks,19.5,1.05,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,19.5,1.45,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,19.5,2.35,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Jordan Miller,Los Angeles Clippers,Dallas Mavericks,19.5,2.05,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,19.5,2.05,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,Milwaukee Bucks,59.5,31,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,24.5,1.1,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,Dallas Mavericks,24.5,1.3,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,24.5,1.94,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Dallas Mavericks,24.5,2.35,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,24.5,2.4,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,49.5,5.25,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,49.5,17,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Reed Sheppard,Houston Rockets,Miami Heat,19.5,1.42,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,Houston Rockets,19.5,1.85,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,Houston Rockets,19.5,2.02,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Tari Eason,Houston Rockets,Miami Heat,19.5,2.45,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Jabari Smith Jr.,Houston Rockets,Miami Heat,19.5,1.33,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Simone Fontecchio,Miami Heat,Houston Rockets,19.5,2.3,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,Houston Rockets,19.5,1.38,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,Milwaukee Bucks,49.5,5.2,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Ace Bailey,Utah Jazz,Philadelphia 76ers,24.5,1.35,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Andre Drummond,Philadelphia 76ers,Utah Jazz,24.5,2.95,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,24.5,1.1,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,Utah Jazz,24.5,3.2,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Utah Jazz,24.5,1.1400000000000001,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Cody Williams,Utah Jazz,Philadelphia 76ers,24.5,1.9100000000000001,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,24.5,1.55,NA,Neds
