match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,44.5,2.4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,49.5,4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,39.5,6.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,39.5,1.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,54.5,8.25,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Golden State Warriors,24.5,3.45,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,24.5,1.3599999999999999,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Draymond Green,Golden State Warriors,San Antonio Spurs,24.5,3.05,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,24.5,1.28,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Pat Spencer,Golden State Warriors,San Antonio Spurs,24.5,2.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Gary Payton II,Golden State Warriors,San Antonio Spurs,24.5,3.15,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,24.5,1.5699999999999998,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,34.5,5.2,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,34.5,3.15,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,34.5,1.24,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,34.5,3.75,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,59.5,19,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Pat Spencer,Golden State Warriors,San Antonio Spurs,19.5,1.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Golden State Warriors,19.5,1.78,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Golden State Warriors,19.5,1.98,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,19.5,1.03,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Gary Payton II,Golden State Warriors,San Antonio Spurs,19.5,1.7,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Draymond Green,Golden State Warriors,San Antonio Spurs,19.5,1.6400000000000001,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,19.5,1.15,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,19.5,1.07,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,29.5,2.05,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Golden State Warriors,29.5,1.83,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,29.5,1.05,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,29.5,2.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Pat Spencer,Golden State Warriors,San Antonio Spurs,29.5,5.6,NA,Neds
