match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,Toronto Raptors,34.5,1.42,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,34.5,2.9,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,NA,NA,34.5,7,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,34.5,1.78,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Toronto Raptors,34.5,6,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,R.J. Barrett,NA,NA,34.5,2.3,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Joel Embiid,Philadelphia 76ers,Phoenix Suns,59.5,11.5,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,54.5,2.45,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,Toronto Raptors,54.5,19,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,39.5,1.6800000000000002,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Josh Hart,New York Knicks,Orlando Magic,39.5,6.4,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,39.5,2.15,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Joel Embiid,Philadelphia 76ers,Phoenix Suns,54.5,5.4,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Philadelphia 76ers,54.5,19,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,29.5,1.03,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Cole Anthony,Orlando Magic,New York Knicks,29.5,2.8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,29.5,1.15,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,O.G. Anunoby,NA,NA,29.5,4,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,New York Knicks,29.5,2.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Josh Hart,New York Knicks,Orlando Magic,29.5,1.77,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Mikal Bridges,New York Knicks,Orlando Magic,29.5,2.9,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Philadelphia 76ers,49.5,13,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,49.5,13,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Joel Embiid,Philadelphia 76ers,Phoenix Suns,49.5,3,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Philadelphia 76ers,49.5,7.75,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Detroit Pistons,34.5,3.35,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,34.5,5,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,34.5,1.15,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Detroit Pistons,34.5,6.2,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Tobias Harris,Detroit Pistons,Portland Trail Blazers,34.5,5.6,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,34.5,2.55,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Philadelphia 76ers,29.5,1.15,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,29.5,1.26,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Philadelphia 76ers,29.5,1.26,NA,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Paul George,Philadelphia 76ers,Phoenix Suns,29.5,2.3,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,Toronto Raptors,39.5,2.05,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,39.5,2.95,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,39.5,1.07,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,39.5,6.2,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,R.J. Barrett,NA,NA,39.5,4.25,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,44.5,3.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,44.5,2.55,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,59.5,26,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,R.J. Barrett,NA,NA,24.5,1.13,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,24.5,1.03,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Toronto Raptors,24.5,1.65,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,NA,NA,24.5,1.67,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Gradey Dick,Toronto Raptors,Milwaukee Bucks,24.5,3.75,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,24.5,1.24,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,49.5,4.6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,49.5,8,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,54.5,10,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,54.5,23,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,34.5,1.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Cole Anthony,Orlando Magic,New York Knicks,34.5,6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Mikal Bridges,New York Knicks,Orlando Magic,34.5,6.25,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,New York Knicks,34.5,4,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,34.5,1.24,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Josh Hart,New York Knicks,Orlando Magic,34.5,3.05,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,New York Knicks,19.5,1.05,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,New York Knicks,19.5,2.55,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Cole Anthony,Orlando Magic,New York Knicks,19.5,1.17,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Josh Hart,New York Knicks,Orlando Magic,19.5,1.01,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Mikal Bridges,New York Knicks,Orlando Magic,19.5,1.19,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,19.5,2.95,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.33,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player PRAs,Tristan da Silva,Orlando Magic,New York Knicks,19.5,1.65,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,44.5,2.05,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,44.5,13,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Detroit Pistons,19.5,2.35,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,19.5,1.1400000000000001,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Tobias Harris,Detroit Pistons,Portland Trail Blazers,19.5,1.15,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Detroit Pistons,19.5,1.04,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Jalen Duren,Detroit Pistons,Portland Trail Blazers,19.5,1.35,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Detroit Pistons,19.5,1.17,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Malik Beasley,Detroit Pistons,Portland Trail Blazers,19.5,1.3,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Tim Hardaway Jr.,Detroit Pistons,Portland Trail Blazers,19.5,1.98,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,49.5,3.35,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,59.5,14,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,59.5,4.1,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,54.5,6.2,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,Toronto Raptors,44.5,3.5,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,44.5,1.28,NA,Neds
