match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,24.5,1.06,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,24.5,1.92,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,24.5,1.08,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,24.5,1.75,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,24.5,1.28,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,24.5,2.3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,34.5,1.58,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,34.5,1.46,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,34.5,1.96,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,34.5,1.96,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,34.5,3.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,19.5,2.7,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,19.5,1.03,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,19.5,1.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,19.5,1.38,NA,Neds
