match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Anthony Davis,Los Angeles Lakers,Denver Nuggets,54.5,5.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,54.5,2.7,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,Denver Nuggets,54.5,7,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Lakers,24.5,1.2,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,24.5,3.45,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Los Angeles Lakers,24.5,2.85,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,Denver Nuggets,24.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,24.5,3,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,24.5,1.53,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Anthony Davis,Los Angeles Lakers,Denver Nuggets,59.5,11.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,59.5,4.75,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,Denver Nuggets,59.5,17,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Anthony Davis,Los Angeles Lakers,Denver Nuggets,44.5,1.87,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Lakers,44.5,13,NA,Neds
