match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,39.5,1.35,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Philadelphia 76ers,39.5,5.8,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,Philadelphia 76ers,29.5,4.75,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Quentin Grimes,Philadelphia 76ers,Utah Jazz,29.5,2.4,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,Philadelphia 76ers,29.5,6.8,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,Philadelphia 76ers,29.5,3.9,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Philadelphia 76ers,29.5,1.77,NA,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,29.5,3.15,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,29.5,1.09,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,29.5,5.6,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,29.5,3.4,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,29.5,2.1,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,29.5,3.05,NA,Neds
