match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,39.5,1.67,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,39.5,2.35,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Evan Mobley,Cleveland Cavaliers,Orlando Magic,39.5,5.5,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,49.5,4.25,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,49.5,9,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Jalen Johnson,Atlanta Hawks,Indiana Pacers,44.5,1.9100000000000001,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Atlanta Hawks,44.5,4.4,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,44.5,8.75,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,44.5,2.25,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Jalen Johnson,Atlanta Hawks,Indiana Pacers,49.5,3.05,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Atlanta Hawks,49.5,9,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Atlanta Hawks,39.5,2.45,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,39.5,6.5,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player PRAs,Jalen Johnson,Atlanta Hawks,Indiana Pacers,39.5,1.38,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Cleveland Cavaliers,24.5,1.72,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,24.5,3.7,NA,Neds
