match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,R.J. Barrett,NA,NA,44.5,7.25,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,44.5,2.45,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,44.5,3.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,44.5,3.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,39.5,2.15,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,39.5,1.6400000000000001,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,39.5,2.15,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,R.J. Barrett,NA,NA,39.5,3.45,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,NA,NA,34.5,3.9,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,R.J. Barrett,NA,NA,34.5,2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,34.5,1.24,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,34.5,6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,34.5,1.48,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,34.5,1.45,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,34.5,3.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,59.5,23,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,49.5,8,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,R.J. Barrett,NA,NA,49.5,19,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,49.5,7.25,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,49.5,4.25,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,24.5,1.8,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,NA,NA,24.5,1.3599999999999999,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,24.5,1.32,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Gradey Dick,Toronto Raptors,New York Knicks,24.5,2.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,24.5,1.67,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,R.J. Barrett,NA,NA,24.5,1.07,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.18,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,NA,NA,19.5,1.05,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Gradey Dick,Toronto Raptors,New York Knicks,19.5,1.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,19.5,1.24,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,19.5,1.02,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,54.5,9.25,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,54.5,21,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,54.5,19,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,29.5,1.1400000000000001,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,29.5,1.94,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,29.5,3.2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,NA,NA,29.5,2.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Gradey Dick,Toronto Raptors,New York Knicks,29.5,5.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,R.J. Barrett,NA,NA,29.5,1.3599999999999999,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,29.5,1.03,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,29.5,2.85,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,29.5,1.12,NA,Neds
