match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Jalen Suggs,Orlando Magic,Indiana Pacers,29.5,2.55,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,Indiana Pacers,29.5,1.15,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Moritz Wagner,Orlando Magic,Indiana Pacers,29.5,5.2,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Orlando Magic,29.5,2.35,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Orlando Magic,29.5,1.4,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Orlando Magic,29.5,2.1,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Orlando Magic,29.5,1.42,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Victor Wembanyama,San Antonio Spurs,Washington Wizards,44.5,2.35,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,59.5,13,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Jusuf Nurkic,NA,NA,19.5,1.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,Sacramento Kings,19.5,1.02,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Ryan Dunn,Phoenix Suns,Sacramento Kings,19.5,2.7,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Kevin Huerter,Sacramento Kings,Phoenix Suns,19.5,2.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Keegan Murray,Sacramento Kings,Phoenix Suns,19.5,1.25,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,Sacramento Kings,19.5,1.52,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,24.5,3.4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,24.5,2.35,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,24.5,1.15,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,24.5,2.02,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,24.5,2.95,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,24.5,1.42,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Victor Wembanyama,San Antonio Spurs,Washington Wizards,49.5,4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,49.5,2.85,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,49.5,4.6,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,24.5,1.1,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,Sacramento Kings,24.5,1.25,NA,Neds
