match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,19.5,1.28,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,19.5,1.16,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Marcus Smart,Los Angeles Lakers,Phoenix Suns,19.5,3.2,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,19.5,3.2,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,34.5,1.19,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,34.5,4.8,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,44.5,2.3,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,29.5,3.35,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,29.5,2.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,59.5,21,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,49.5,3.9,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,54.5,8,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,24.5,1.88,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,24.5,1.55,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,39.5,1.5699999999999998,NA,Neds
