match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,Minnesota Timberwolves,39.5,4.8,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,Minnesota Timberwolves,39.5,2.3,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,39.5,2.8,NA,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,59.5,26,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,49.5,12.5,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,Minnesota Timberwolves,49.5,8.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Joki<c4><87>,NA,NA,39.5,1.18,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,39.5,5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,39.5,3.3,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Nique Clifford,Sacramento Kings,Golden State Warriors,29.5,2.55,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,Sacramento Kings,29.5,2.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Devin Carter,Sacramento Kings,Golden State Warriors,29.5,3.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Sacramento Kings,29.5,2.1,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Sacramento Kings,29.5,1.6400000000000001,NA,Neds
