match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,Houston Rockets,44.5,7.75,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player PRAs,Alperen Sengun,Houston Rockets,New Orleans Pelicans,44.5,3.7,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Minnesota Timberwolves,34.5,2.05,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,New York Knicks,34.5,2.8,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,34.5,1.22,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,New York Knicks,34.5,1.65,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Luka Doncic,NA,NA,59.5,9.75,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player PRAs,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,29.5,3.4,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,San Antonio Spurs,29.5,1.08,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,San Antonio Spurs,29.5,6.75,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player PRAs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,29.5,1.07,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player PRAs,Chris Paul,San Antonio Spurs,Atlanta Hawks,29.5,6.5,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,29.5,1.26,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Luka Doncic,NA,NA,34.5,1.06,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Dallas Mavericks,34.5,1.62,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kyrie Irving,Dallas Mavericks,Los Angeles Clippers,34.5,2.25,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,34.5,3.5,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Dallas Mavericks,34.5,4,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Minnesota Timberwolves,29.5,3.8,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Minnesota Timberwolves,29.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,New York Knicks,29.5,1.22,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,New York Knicks,29.5,1.67,NA,Neds
