match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Christian Braun,Denver Nuggets,Los Angeles Clippers,19.5,1.95,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Denver Nuggets,19.5,1.48,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,19.5,1.4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,19.5,2.05,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,39.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,39.5,5.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,39.5,3.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,39.5,1.92,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,19.5,1.9100000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,19.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Golden State Warriors,19.5,2.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,19.5,1.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,19.5,1.24,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,19.5,1.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,19.5,1.32,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,39.5,1.98,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,NA,NA,39.5,1.04,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,39.5,4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,39.5,4.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Denver Nuggets,39.5,2.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Cleveland Cavaliers,19.5,1.32,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,19.5,1.01,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Max Strus,Cleveland Cavaliers,Indiana Pacers,19.5,2.1,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,19.5,1.88,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,19.5,1.72,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,19.5,1.18,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,54.5,15,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,NA,NA,54.5,2.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,49.5,6.4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Denver Nuggets,49.5,11,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,NA,NA,49.5,1.5699999999999998,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,44.5,9.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,44.5,3.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,44.5,10.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Denver Nuggets,44.5,4.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,NA,NA,44.5,1.22,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,54.5,23,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,49.5,8.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,49.5,9.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,NA,49.5,14,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,29.5,1.46,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Denver Nuggets,29.5,1.18,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,29.5,4.75,NA,Neds
