match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,39.5,2.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,39.5,2.45,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Phoenix Suns,39.5,6,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Denver Nuggets,49.5,9.5,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Jamal Murray,Denver Nuggets,Orlando Magic,49.5,8.75,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Nikola Joki<c4><87>,NA,NA,49.5,1.44,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,2.55,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,39.5,2.25,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Keyonte George,Utah Jazz,Los Angeles Lakers,39.5,2.35,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,44.5,9.5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,44.5,2.25,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Jamal Murray,Denver Nuggets,Orlando Magic,54.5,23,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Denver Nuggets,54.5,26,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Nikola Joki<c4><87>,NA,NA,54.5,1.98,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Nikola Joki<c4><87>,NA,NA,44.5,1.17,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Denver Nuggets,44.5,4.4,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Jamal Murray,Denver Nuggets,Orlando Magic,44.5,4.2,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Denver Nuggets,44.5,8.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,49.5,10,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,49.5,8.25,NA,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Nikola Joki<c4><87>,NA,NA,59.5,2.95,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,49.5,3.8,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,54.5,7.75,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,Portland Trail Blazers,34.5,6.6,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,34.5,1.2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,34.5,2.3,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,Sacramento Kings,34.5,4.1,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,34.5,2.7,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,34.5,3.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,54.5,21,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Dillon Brooks,Phoenix Suns,Golden State Warriors,34.5,7,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,34.5,1.62,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Phoenix Suns,34.5,2.9,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,34.5,1.55,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Phoenix Suns,19.5,1.96,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jordan Goodwin,Phoenix Suns,Golden State Warriors,19.5,2.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Phoenix Suns,19.5,1.03,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Quinten Post,Golden State Warriors,Phoenix Suns,19.5,3.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Dillon Brooks,Phoenix Suns,Golden State Warriors,19.5,1.26,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Mark Williams,Phoenix Suns,Golden State Warriors,19.5,1.38,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Royce O'Neale,Phoenix Suns,Golden State Warriors,19.5,2.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Collin Gillespie,Phoenix Suns,Golden State Warriors,19.5,1.33,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Phoenix Suns,19.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,29.5,6.5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,29.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,Sacramento Kings,29.5,1.04,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,Portland Trail Blazers,29.5,3,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Portland Trail Blazers,29.5,5.6,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,29.5,2.05,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,Sacramento Kings,29.5,5.4,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,29.5,1.52,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,29.5,5.2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,Sacramento Kings,29.5,2.2,NA,Neds
