match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Utah Jazz,44.5,5.2,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,24.5,1.98,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Utah Jazz,24.5,1.3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Utah Jazz,24.5,2.7,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,New Orleans Pelicans,24.5,1.98,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Utah Jazz,24.5,1.05,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,24.5,2.3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,New Orleans Pelicans,24.5,1.98,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Keyonte George,Utah Jazz,New Orleans Pelicans,24.5,1.48,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,24.5,2.05,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Utah Jazz,39.5,6.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Utah Jazz,39.5,2.75,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Utah Jazz,49.5,12,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,19.5,1.44,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,19.5,1.3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,New Orleans Pelicans,19.5,1.32,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Utah Jazz,19.5,1.53,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Utah Jazz,19.5,1.05,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,Utah Jazz,19.5,2.05,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herb Jones,NA,NA,19.5,2.45,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Keyonte George,Utah Jazz,New Orleans Pelicans,19.5,1.12,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,19.5,1.33,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,New Orleans Pelicans,19.5,1.33,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Keyonte George,Utah Jazz,New Orleans Pelicans,34.5,4.25,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Utah Jazz,34.5,1.73,NA,Neds
