match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,44.5,1.5,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Milwaukee Bucks,44.5,2.95,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,59.5,8.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,39.5,4,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,39.5,3.15,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,39.5,3.3,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,39.5,1.32,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,39.5,3.8,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,39.5,5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,34.5,2.35,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,34.5,2.6,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,34.5,5.8,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,34.5,2.3,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,34.5,5.4,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Toumani Camara,Portland Trail Blazers,Toronto Raptors,24.5,2.2,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,24.5,1.38,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,24.5,1.85,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,24.5,1.07,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Collin Murray-Boyles,Toronto Raptors,Portland Trail Blazers,24.5,2.1,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,24.5,1.55,NA,Neds
