match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,54.5,2.15,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,54.5,2.1,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,54.5,2.1,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,2.8,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,1.22,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,1.05,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,1.78,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Toronto Raptors,49.5,6.6,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,64.5,4.25,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,64.5,4.25,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,64.5,4.25,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,7.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,3.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,8.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,8.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,29.5,1.05,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,29.5,1.04,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,29.5,1.16,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.38,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.07,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.9,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,2.7,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.22,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.17,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.07,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.33,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.32,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.11,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.01,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,59.5,1.7,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,39.5,3.5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,39.5,1.05,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,2.95,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,2.9,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,59.5,2.95,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,49.5,1.62,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Quentin Grimes,Philadelphia 76ers,Milwaukee Bucks,49.5,21,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Toronto Raptors,34.5,3.3,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,34.5,2.95,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Toronto Raptors,34.5,1.4,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,R.J. Barrett,NA,NA,34.5,2.7,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,34.5,2.6,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,29.5,1.6400000000000001,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,R.J. Barrett,NA,NA,29.5,1.7,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Toronto Raptors,29.5,1.87,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,29.5,1.77,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Toronto Raptors,29.5,1.09,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Toronto Raptors,29.5,5.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,8.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,8.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,5.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,3.25,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,3.15,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,4.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,2.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,2.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,5.4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,9.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,54.5,3.15,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,NA,NA,NA,34.5,1.62,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.96,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.1,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,3.15,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,4.1,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,4.6,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.92,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.78,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,1.75,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.6,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,4.6,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,3.1,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.95,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,49.5,2.45,NA,Neds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,49.5,9,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.9,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,2.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.11,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.26,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.01,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.8199999999999998,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.32,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.19,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.05,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.04,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.11,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.62,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.01,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.15,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,89.5,1.35,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.52,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,2.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.17,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.67,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,2.15,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.32,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.28,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,3.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.85,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,3.9,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.12,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,39.5,1.8,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,2.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,1.55,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,1.87,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,1.7,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,4.8,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,NA,NA,NA,99.5,1.96,NA,Neds
