match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,49.5,12,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,49.5,7.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,44.5,9.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,44.5,2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,44.5,1.45,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,44.5,2.35,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,49.5,3.3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,49.5,2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,49.5,4.1,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,54.5,19,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,44.5,3.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,44.5,5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jimmy Butler,NA,NA,34.5,2.85,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,34.5,1.45,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,1.6800000000000002,NA,Neds
