match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,49.5,5.25,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,New York Knicks,49.5,19,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,49.5,9.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,29.5,1.67,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,29.5,1.83,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,29.5,2.15,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,29.5,2.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,29.5,1.65,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,49.5,3.45,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,39.5,6.6,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,39.5,5.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,39.5,1.5,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,39.5,5.25,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Suggs,Orlando Magic,New York Knicks,34.5,5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Desmond Bane,Orlando Magic,New York Knicks,34.5,2.65,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,New York Knicks,34.5,2.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Orlando Magic,34.5,4.25,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,34.5,1.5699999999999998,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,34.5,1.35,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Anthony Black,Orlando Magic,New York Knicks,34.5,6,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,34.5,2.7,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,34.5,3.1,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,34.5,1.18,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,34.5,5.2,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,34.5,2.65,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,34.5,4.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,54.5,23,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,54.5,12,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,54.5,6.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,New York Knicks,44.5,7.75,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Orlando Magic,44.5,2.95,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Desmond Bane,Orlando Magic,New York Knicks,44.5,12,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Orlando Magic,44.5,4.4,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,24.5,1.22,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,24.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,24.5,1.2,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,24.5,1.3,NA,Neds
